"Plot","TotalPercentBareSurface","PercentBareSoil","PercentBareRock","PercentDeadVegetation","PercentLiveVegetation"
"T068",4,3.5,0.5,13.75,82.25
"T069",13,0.5,12.5,11.25,75.75
"T070",1,1,0,4.25,98.75
"T071",10.75,6.5,4.25,7,82.25
"T072",0,0,0,47.5,52.5
"T074",12.125,11,1.125,6.5,81.375
"T075",11.25,4,7.25,14.25,74.5
"T076",8.5,8.5,0,1.75,89.75
"T077",17.75,16.75,1,2.75,79.5
"T079",1.5,1.5,0,18.75,79.75
"T080",6,4,2,0,94
"T081",19,5.25,13.75,4,77
"T082",3.5,3.5,0,9.5,87
"T085",3.5,3.5,0,2,94.5
"T086",5.25,4.5,0.75,3.25,91.5
"T089",2.75,2.75,0,4.75,92.5
"T092",0,0,0,0.5,99.5
"T094",30,30,0,1.5,68.5
"T097",67.25,12.75,54.5,2.25,30.5
"T098",15,1.25,13.75,4.25,80.75
"T195",0,0,0,0.75,99.25
"T201",22,0.25,21.75,7.5,70.5
"T265",0,0,0,35,100
"T266",22,12.25,9.75,9,69
