"Plot","GenusSpecies","Genus","Family","PercentCoverAlive"
"T068","Elegia filacea","Elegia","Restionaceae",42.5
"T068","Berzelia lanuginosa","Berzelia","Bruniaceae",19.75
"T068","Erica subdivaricata","Erica","Ericaceae",9.5
"T069","Cliffortia ruscifolia","Cliffortia","Rosaceae",23
"T069","Restio gaudichaudianus","Restio","Restionaceae",20
"T069","Adenandra villosa","Adenandra","Rutaceae",13.75
"T069","Passerina corymbosa","Passerina","Thymelaeaceae",11.75
"T069","Erica baccans","Erica","Ericaceae",10
"T069","Tetraria ustulata","Tetraria","Cyperaceae",9.25
"T069","Lobostemon glaucophyllus","Lobostemon","Boraginaceae",5
"T070","Erica hispidula","Erica","Ericaceae",16.75
"T070","Erica ericoides","Erica","Ericaceae",15.3333333333333
"T070","Restio cincinnatus","Restio","Restionaceae",15
"T070","Elegia juncea","Elegia","Restionaceae",10
"T070","Tetraria compar","Tetraria","Cyperaceae",10
"T070","Watsonia borbonica","Watsonia","Iridaceae",9.33333333333333
"T070","Willdenowia glomerata","Willdenowia","Restionaceae",7.66666666666667
"T070","Leucadendron salignum","Leucadendron","Proteaceae",6
"T070","Leucospermum conocarpodendron","Leucospermum","Proteaceae",6
"T070","Penaea mucronata","Penaea","Penaeaceae",5.5
"T070","Leucadendron xanthoconus","Leucadendron","Proteaceae",5
"T070","Restio triticeus","Restio","Restionaceae",5
"T071","Elytropappus scaber","Elytropappus","Asteraceae",25
"T071","Metalasia densa","Metalasia","Asteraceae",23.75
"T071","Cliffortia falcata","Cliffortia","Rosaceae",15.75
"T071","Restio capensis","Restio","Restionaceae",12
"T071","Olea capensis","Olea","Oleaceae",10
"T071","Passerina corymbosa","Passerina","Thymelaeaceae",9.75
"T071","Pseudopentameris macrantha","Pseudopentameris","Poaceae",8
"T071","Willdenowia glomerata","Willdenowia","Restionaceae",8
"T071","Corymbium africanum","Corymbium","Asteraceae",7
"T072","Elegia mucronata","Elegia","Restionaceae",36.5
